nohup: ignoring input
Importing module 'gym_37' (/home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/gym_37.so)
Setting GYM_USD_PLUG_INFO_PATH to /home/achard/isaacgym/python/isaacgym/_bindings/linux-x86_64/usd/plugInfo.json
PyTorch version 1.8.1
Device count 2
/home/achard/isaacgym/python/isaacgym/_bindings/src/gymtorch
Using /home/achard/.cache/torch_extensions as PyTorch extensions root...
Emitting ninja build file /home/achard/.cache/torch_extensions/gymtorch/build.ninja...
Building extension module gymtorch...
Allowing ninja to set a default number of workers... (overridable by setting the environment variable MAX_JOBS=N)
ninja: no work to do.
Loading extension module gymtorch...
Not connected to PVD
+++ Using GPU PhysX
Physics Engine: PhysX
Physics Device: cuda:0
GPU Pipeline: enabled
Creating 300 environments.
tensor([[ 0],
        [ 1],
        [ 2],
        [ 3],
        [ 4],
        [ 5],
        [ 6],
        [ 7],
        [ 8],
        [ 9],
        [10],
        [11],
        [12],
        [13],
        [14],
        [15],
        [16],
        [17]], device='cuda:0')
Setting initial dof position
tensor([    1,     2,     3,  ..., 27810, 27811, 27812], device='cuda:0')
velocity 628.31854
effort 10000000000.0
stiffness 4000.0
damping 50.0
mini_chunk_size:  136
rollout_size:  2176
Steps: 0000 | Opt Step: 0000 | Reward 0.0250 | Action Var 0.1000
Steps: 31600 | Opt Step: 1050 | Reward 0.3826 | Action Var 0.0100
Steps: 31700 | Opt Step: 1050 | Reward 0.3740 | Action Var 0.0100
Steps: 31800 | Opt Step: 1050 | Reward 0.3866 | Action Var 0.0100
Steps: 31900 | Opt Step: 1050 | Reward 0.3852 | Action Var 0.0100
Steps: 32000 | Opt Step: 1050 | Reward 0.3784 | Action Var 0.0100
Steps: 32100 | Opt Step: 1050 | Reward 0.3782 | Action Var 0.0100
Steps: 32200 | Opt Step: 1050 | Reward 0.3845 | Action Var 0.0100
Steps: 32300 | Opt Step: 1050 | Reward 0.3828 | Action Var 0.0100
Steps: 32400 | Opt Step: 1050 | Reward 0.3677 | Action Var 0.0100
Steps: 32500 | Opt Step: 1050 | Reward 0.3789 | Action Var 0.0100
Steps: 32600 | Opt Step: 1050 | Reward 0.3810 | Action Var 0.0100
Training
Steps: 32700 | Opt Step: 1125 | Reward 0.4226 | Action Var 0.0100
Steps: 32800 | Opt Step: 1125 | Reward 0.5560 | Action Var 0.0100
Steps: 32900 | Opt Step: 1125 | Reward 0.5637 | Action Var 0.0100
Steps: 33000 | Opt Step: 1125 | Reward 0.5619 | Action Var 0.0100
Steps: 33100 | Opt Step: 1125 | Reward 0.5613 | Action Var 0.0100
Steps: 33200 | Opt Step: 1125 | Reward 0.5654 | Action Var 0.0100
Steps: 33300 | Opt Step: 1125 | Reward 0.5592 | Action Var 0.0100
Steps: 33400 | Opt Step: 1125 | Reward 0.5574 | Action Var 0.0100
Steps: 33500 | Opt Step: 1125 | Reward 0.5651 | Action Var 0.0100
Steps: 33600 | Opt Step: 1125 | Reward 0.5707 | Action Var 0.0100
Steps: 33700 | Opt Step: 1125 | Reward 0.5615 | Action Var 0.0100
Steps: 33800 | Opt Step: 1125 | Reward 0.5570 | Action Var 0.0100
Steps: 33900 | Opt Step: 1125 | Reward 0.5623 | Action Var 0.0100
Steps: 34000 | Opt Step: 1125 | Reward 0.5555 | Action Var 0.0100
Steps: 34100 | Opt Step: 1125 | Reward 0.5658 | Action Var 0.0100
Steps: 34200 | Opt Step: 1125 | Reward 0.5590 | Action Var 0.0100
Steps: 34300 | Opt Step: 1125 | Reward 0.5723 | Action Var 0.0100
Steps: 34400 | Opt Step: 1125 | Reward 0.5634 | Action Var 0.0100
Steps: 34500 | Opt Step: 1125 | Reward 0.5496 | Action Var 0.0100
Steps: 34600 | Opt Step: 1125 | Reward 0.5594 | Action Var 0.0100
Steps: 34700 | Opt Step: 1125 | Reward 0.5605 | Action Var 0.0100
Steps: 34800 | Opt Step: 1125 | Reward 0.5667 | Action Var 0.0100
Training
saving...
saved!
Steps: 34900 | Opt Step: 1200 | Reward 1.0237 | Action Var 0.0100
Steps: 35000 | Opt Step: 1200 | Reward 1.3026 | Action Var 0.0100
Steps: 35100 | Opt Step: 1200 | Reward 1.2934 | Action Var 0.0100
Steps: 35200 | Opt Step: 1200 | Reward 1.3031 | Action Var 0.0100
Steps: 35300 | Opt Step: 1200 | Reward 1.3026 | Action Var 0.0100
Steps: 35400 | Opt Step: 1200 | Reward 1.2990 | Action Var 0.0100
Steps: 35500 | Opt Step: 1200 | Reward 1.3098 | Action Var 0.0100
Steps: 35600 | Opt Step: 1200 | Reward 1.3005 | Action Var 0.0100
Steps: 35700 | Opt Step: 1200 | Reward 1.3005 | Action Var 0.0100
Steps: 35800 | Opt Step: 1200 | Reward 1.3096 | Action Var 0.0100
Steps: 35900 | Opt Step: 1200 | Reward 1.2893 | Action Var 0.0100
Steps: 36000 | Opt Step: 1200 | Reward 1.3056 | Action Var 0.0100
Steps: 36100 | Opt Step: 1200 | Reward 1.3015 | Action Var 0.0100
Steps: 36200 | Opt Step: 1200 | Reward 1.3066 | Action Var 0.0100
Steps: 36300 | Opt Step: 1200 | Reward 1.2991 | Action Var 0.0100
Steps: 36400 | Opt Step: 1200 | Reward 1.2923 | Action Var 0.0100
Steps: 36500 | Opt Step: 1200 | Reward 1.2969 | Action Var 0.0100
Steps: 36600 | Opt Step: 1200 | Reward 1.3015 | Action Var 0.0100
Steps: 36700 | Opt Step: 1200 | Reward 1.2959 | Action Var 0.0100
Steps: 36800 | Opt Step: 1200 | Reward 1.2985 | Action Var 0.0100
Steps: 36900 | Opt Step: 1200 | Reward 1.3007 | Action Var 0.0100
Training
Steps: 37000 | Opt Step: 1275 | Reward 1.2879 | Action Var 0.0100
Steps: 37100 | Opt Step: 1275 | Reward 0.9388 | Action Var 0.0100
Steps: 37200 | Opt Step: 1275 | Reward 0.8208 | Action Var 0.0100
Steps: 37300 | Opt Step: 1275 | Reward 0.8179 | Action Var 0.0100
Steps: 37400 | Opt Step: 1275 | Reward 0.8250 | Action Var 0.0100
Steps: 37500 | Opt Step: 1275 | Reward 0.8244 | Action Var 0.0100
Steps: 37600 | Opt Step: 1275 | Reward 0.8280 | Action Var 0.0100
Steps: 37700 | Opt Step: 1275 | Reward 0.8206 | Action Var 0.0100
Steps: 37800 | Opt Step: 1275 | Reward 0.8175 | Action Var 0.0100
Steps: 37900 | Opt Step: 1275 | Reward 0.8176 | Action Var 0.0100
Steps: 38000 | Opt Step: 1275 | Reward 0.8206 | Action Var 0.0100
Steps: 38100 | Opt Step: 1275 | Reward 0.8233 | Action Var 0.0100
Steps: 38200 | Opt Step: 1275 | Reward 0.8194 | Action Var 0.0100
Steps: 38300 | Opt Step: 1275 | Reward 0.8231 | Action Var 0.0100
Steps: 38400 | Opt Step: 1275 | Reward 0.8050 | Action Var 0.0100
Steps: 38500 | Opt Step: 1275 | Reward 0.8192 | Action Var 0.0100
Steps: 38600 | Opt Step: 1275 | Reward 0.8249 | Action Var 0.0100
Steps: 38700 | Opt Step: 1275 | Reward 0.8253 | Action Var 0.0100
Steps: 38800 | Opt Step: 1275 | Reward 0.8181 | Action Var 0.0100
Steps: 38900 | Opt Step: 1275 | Reward 0.8182 | Action Var 0.0100
Steps: 39000 | Opt Step: 1275 | Reward 0.8185 | Action Var 0.0100
Steps: 39100 | Opt Step: 1275 | Reward 0.8242 | Action Var 0.0100
Training
Steps: 39200 | Opt Step: 1350 | Reward 0.8140 | Action Var 0.0100
Steps: 39300 | Opt Step: 1350 | Reward 0.5913 | Action Var 0.0100
Steps: 39400 | Opt Step: 1350 | Reward 0.5882 | Action Var 0.0100
Steps: 39500 | Opt Step: 1350 | Reward 0.5942 | Action Var 0.0100
Steps: 39600 | Opt Step: 1350 | Reward 0.5882 | Action Var 0.0100
Steps: 39700 | Opt Step: 1350 | Reward 0.5908 | Action Var 0.0100
Steps: 39800 | Opt Step: 1350 | Reward 0.5881 | Action Var 0.0100
Steps: 39900 | Opt Step: 1350 | Reward 0.5902 | Action Var 0.0100
Steps: 40000 | Opt Step: 1350 | Reward 0.5900 | Action Var 0.0100
Steps: 40100 | Opt Step: 1350 | Reward 0.5880 | Action Var 0.0100
Steps: 40200 | Opt Step: 1350 | Reward 0.5920 | Action Var 0.0100
Steps: 40300 | Opt Step: 1350 | Reward 0.5902 | Action Var 0.0100
Steps: 40400 | Opt Step: 1350 | Reward 0.5870 | Action Var 0.0100
Steps: 40500 | Opt Step: 1350 | Reward 0.5902 | Action Var 0.0100
Steps: 40600 | Opt Step: 1350 | Reward 0.5907 | Action Var 0.0100
Steps: 40700 | Opt Step: 1350 | Reward 0.5869 | Action Var 0.0100
Steps: 40800 | Opt Step: 1350 | Reward 0.5907 | Action Var 0.0100
Steps: 40900 | Opt Step: 1350 | Reward 0.5927 | Action Var 0.0100
Steps: 41000 | Opt Step: 1350 | Reward 0.5889 | Action Var 0.0100
Steps: 41100 | Opt Step: 1350 | Reward 0.5897 | Action Var 0.0100
Steps: 41200 | Opt Step: 1350 | Reward 0.5902 | Action Var 0.0100
Steps: 41300 | Opt Step: 1350 | Reward 0.5911 | Action Var 0.0100
Training
Steps: 41400 | Opt Step: 1425 | Reward 0.5471 | Action Var 0.0100
Steps: 41500 | Opt Step: 1425 | Reward 0.5322 | Action Var 0.0100
Steps: 41600 | Opt Step: 1425 | Reward 0.5323 | Action Var 0.0100
Steps: 41700 | Opt Step: 1425 | Reward 0.5290 | Action Var 0.0100
Steps: 41800 | Opt Step: 1425 | Reward 0.5289 | Action Var 0.0100
Steps: 41900 | Opt Step: 1425 | Reward 0.5246 | Action Var 0.0100
Steps: 42000 | Opt Step: 1425 | Reward 0.5265 | Action Var 0.0100
Steps: 42100 | Opt Step: 1425 | Reward 0.5294 | Action Var 0.0100
Steps: 42200 | Opt Step: 1425 | Reward 0.5223 | Action Var 0.0100
Steps: 42300 | Opt Step: 1425 | Reward 0.5327 | Action Var 0.0100
Steps: 42400 | Opt Step: 1425 | Reward 0.5278 | Action Var 0.0100
Steps: 42500 | Opt Step: 1425 | Reward 0.5316 | Action Var 0.0100
Steps: 42600 | Opt Step: 1425 | Reward 0.5248 | Action Var 0.0100
Steps: 42700 | Opt Step: 1425 | Reward 0.5316 | Action Var 0.0100
Steps: 42800 | Opt Step: 1425 | Reward 0.5258 | Action Var 0.0100
Steps: 42900 | Opt Step: 1425 | Reward 0.5267 | Action Var 0.0100
Steps: 43000 | Opt Step: 1425 | Reward 0.5272 | Action Var 0.0100
Steps: 43100 | Opt Step: 1425 | Reward 0.5345 | Action Var 0.0100
Steps: 43200 | Opt Step: 1425 | Reward 0.5252 | Action Var 0.0100
Steps: 43300 | Opt Step: 1425 | Reward 0.5251 | Action Var 0.0100
Steps: 43400 | Opt Step: 1425 | Reward 0.5234 | Action Var 0.0100
Steps: 43500 | Opt Step: 1425 | Reward 0.5304 | Action Var 0.0100
Training
saving...
saved!
Steps: 43600 | Opt Step: 1500 | Reward 0.3883 | Action Var 0.0100
Steps: 43700 | Opt Step: 1500 | Reward 0.3277 | Action Var 0.0100
Steps: 43800 | Opt Step: 1500 | Reward 0.3150 | Action Var 0.0100
Steps: 43900 | Opt Step: 1500 | Reward 0.3182 | Action Var 0.0100
Steps: 44000 | Opt Step: 1500 | Reward 0.3149 | Action Var 0.0100
Steps: 44100 | Opt Step: 1500 | Reward 0.3230 | Action Var 0.0100
Steps: 44200 | Opt Step: 1500 | Reward 0.3134 | Action Var 0.0100
Steps: 44300 | Opt Step: 1500 | Reward 0.3195 | Action Var 0.0100
Steps: 44400 | Opt Step: 1500 | Reward 0.3197 | Action Var 0.0100
Steps: 44500 | Opt Step: 1500 | Reward 0.3164 | Action Var 0.0100
Steps: 44600 | Opt Step: 1500 | Reward 0.3189 | Action Var 0.0100
Steps: 44700 | Opt Step: 1500 | Reward 0.3204 | Action Var 0.0100
Steps: 44800 | Opt Step: 1500 | Reward 0.3153 | Action Var 0.0100
Steps: 44900 | Opt Step: 1500 | Reward 0.3226 | Action Var 0.0100
Steps: 45000 | Opt Step: 1500 | Reward 0.3258 | Action Var 0.0100
Steps: 45100 | Opt Step: 1500 | Reward 0.3224 | Action Var 0.0100
Steps: 45200 | Opt Step: 1500 | Reward 0.3138 | Action Var 0.0100
Steps: 45300 | Opt Step: 1500 | Reward 0.3192 | Action Var 0.0100
Steps: 45400 | Opt Step: 1500 | Reward 0.3171 | Action Var 0.0100
Steps: 45500 | Opt Step: 1500 | Reward 0.3195 | Action Var 0.0100
Steps: 45600 | Opt Step: 1500 | Reward 0.3296 | Action Var 0.0100
Training
Steps: 45700 | Opt Step: 1575 | Reward 0.3166 | Action Var 0.0100
Steps: 45800 | Opt Step: 1575 | Reward 0.4789 | Action Var 0.0100
Steps: 45900 | Opt Step: 1575 | Reward 0.3734 | Action Var 0.0100
Steps: 46000 | Opt Step: 1575 | Reward 0.3703 | Action Var 0.0100
Steps: 46100 | Opt Step: 1575 | Reward 0.3649 | Action Var 0.0100
Steps: 46200 | Opt Step: 1575 | Reward 0.3751 | Action Var 0.0100
Steps: 46300 | Opt Step: 1575 | Reward 0.3706 | Action Var 0.0100
Steps: 46400 | Opt Step: 1575 | Reward 0.3765 | Action Var 0.0100
Steps: 46500 | Opt Step: 1575 | Reward 0.3770 | Action Var 0.0100
Steps: 46600 | Opt Step: 1575 | Reward 0.3635 | Action Var 0.0100
Steps: 46700 | Opt Step: 1575 | Reward 0.3694 | Action Var 0.0100
Steps: 46800 | Opt Step: 1575 | Reward 0.3720 | Action Var 0.0100
Steps: 46900 | Opt Step: 1575 | Reward 0.3658 | Action Var 0.0100
Steps: 47000 | Opt Step: 1575 | Reward 0.3712 | Action Var 0.0100
Steps: 47100 | Opt Step: 1575 | Reward 0.3737 | Action Var 0.0100
Steps: 47200 | Opt Step: 1575 | Reward 0.3731 | Action Var 0.0100
Steps: 47300 | Opt Step: 1575 | Reward 0.3672 | Action Var 0.0100
Steps: 47400 | Opt Step: 1575 | Reward 0.3735 | Action Var 0.0100
Steps: 47500 | Opt Step: 1575 | Reward 0.3742 | Action Var 0.0100
Steps: 47600 | Opt Step: 1575 | Reward 0.3763 | Action Var 0.0100
Steps: 47700 | Opt Step: 1575 | Reward 0.3644 | Action Var 0.0100
Steps: 47800 | Opt Step: 1575 | Reward 0.3690 | Action Var 0.0100
Training
Steps: 47900 | Opt Step: 1650 | Reward 0.4934 | Action Var 0.0100
Steps: 48000 | Opt Step: 1650 | Reward 1.2579 | Action Var 0.0100
Steps: 48100 | Opt Step: 1650 | Reward 1.2118 | Action Var 0.0100
Steps: 48200 | Opt Step: 1650 | Reward 1.2003 | Action Var 0.0100
Steps: 48300 | Opt Step: 1650 | Reward 1.2251 | Action Var 0.0100
Steps: 48400 | Opt Step: 1650 | Reward 1.2130 | Action Var 0.0100
Steps: 48500 | Opt Step: 1650 | Reward 1.2241 | Action Var 0.0100
Steps: 48600 | Opt Step: 1650 | Reward 1.2238 | Action Var 0.0100
Steps: 48700 | Opt Step: 1650 | Reward 1.2083 | Action Var 0.0100
Steps: 48800 | Opt Step: 1650 | Reward 1.2147 | Action Var 0.0100
Steps: 48900 | Opt Step: 1650 | Reward 1.2078 | Action Var 0.0100
Steps: 49000 | Opt Step: 1650 | Reward 1.2109 | Action Var 0.0100
Steps: 49100 | Opt Step: 1650 | Reward 1.2160 | Action Var 0.0100
Steps: 49200 | Opt Step: 1650 | Reward 1.2064 | Action Var 0.0100
Steps: 49300 | Opt Step: 1650 | Reward 1.2276 | Action Var 0.0100
Steps: 49400 | Opt Step: 1650 | Reward 1.2161 | Action Var 0.0100
Steps: 49500 | Opt Step: 1650 | Reward 1.2239 | Action Var 0.0100
Steps: 49600 | Opt Step: 1650 | Reward 1.2123 | Action Var 0.0100
Steps: 49700 | Opt Step: 1650 | Reward 1.2223 | Action Var 0.0100
Steps: 49800 | Opt Step: 1650 | Reward 1.2146 | Action Var 0.0100
Steps: 49900 | Opt Step: 1650 | Reward 1.2056 | Action Var 0.0100
Steps: 50000 | Opt Step: 1650 | Reward 1.2218 | Action Var 0.0100
Training
Steps: 50100 | Opt Step: 1725 | Reward 1.1145 | Action Var 0.0100
Steps: 50200 | Opt Step: 1725 | Reward 0.8045 | Action Var 0.0100
Steps: 50300 | Opt Step: 1725 | Reward 0.7134 | Action Var 0.0100
Steps: 50400 | Opt Step: 1725 | Reward 0.7577 | Action Var 0.0100
Steps: 50500 | Opt Step: 1725 | Reward 0.7585 | Action Var 0.0100
Steps: 50600 | Opt Step: 1725 | Reward 0.7530 | Action Var 0.0100
Steps: 50700 | Opt Step: 1725 | Reward 0.7823 | Action Var 0.0100
Steps: 50800 | Opt Step: 1725 | Reward 0.7745 | Action Var 0.0100
Steps: 50900 | Opt Step: 1725 | Reward 0.7414 | Action Var 0.0100
Steps: 51000 | Opt Step: 1725 | Reward 0.7380 | Action Var 0.0100
Steps: 51100 | Opt Step: 1725 | Reward 0.7608 | Action Var 0.0100
Steps: 51200 | Opt Step: 1725 | Reward 0.7741 | Action Var 0.0100
Steps: 51300 | Opt Step: 1725 | Reward 0.7439 | Action Var 0.0100
Steps: 51400 | Opt Step: 1725 | Reward 0.7847 | Action Var 0.0100
Steps: 51500 | Opt Step: 1725 | Reward 0.7534 | Action Var 0.0100
Steps: 51600 | Opt Step: 1725 | Reward 0.7488 | Action Var 0.0100
Steps: 51700 | Opt Step: 1725 | Reward 0.7823 | Action Var 0.0100
Steps: 51800 | Opt Step: 1725 | Reward 0.7566 | Action Var 0.0100
Steps: 51900 | Opt Step: 1725 | Reward 0.7454 | Action Var 0.0100
Steps: 52000 | Opt Step: 1725 | Reward 0.7492 | Action Var 0.0100
Steps: 52100 | Opt Step: 1725 | Reward 0.7377 | Action Var 0.0100
Steps: 52200 | Opt Step: 1725 | Reward 0.7789 | Action Var 0.0100
Training
saving...
saved!
Steps: 52300 | Opt Step: 1800 | Reward 0.5532 | Action Var 0.0100
Steps: 52400 | Opt Step: 1800 | Reward 0.5363 | Action Var 0.0100
Steps: 52500 | Opt Step: 1800 | Reward 0.5326 | Action Var 0.0100
Steps: 52600 | Opt Step: 1800 | Reward 0.5225 | Action Var 0.0100
Steps: 52700 | Opt Step: 1800 | Reward 0.5340 | Action Var 0.0100
Steps: 52800 | Opt Step: 1800 | Reward 0.5321 | Action Var 0.0100
Steps: 52900 | Opt Step: 1800 | Reward 0.5338 | Action Var 0.0100
Steps: 53000 | Opt Step: 1800 | Reward 0.5187 | Action Var 0.0100
Steps: 53100 | Opt Step: 1800 | Reward 0.5341 | Action Var 0.0100
Steps: 53200 | Opt Step: 1800 | Reward 0.5329 | Action Var 0.0100
Steps: 53300 | Opt Step: 1800 | Reward 0.5341 | Action Var 0.0100
Steps: 53400 | Opt Step: 1800 | Reward 0.5391 | Action Var 0.0100
Steps: 53500 | Opt Step: 1800 | Reward 0.5405 | Action Var 0.0100
Steps: 53600 | Opt Step: 1800 | Reward 0.5437 | Action Var 0.0100
Steps: 53700 | Opt Step: 1800 | Reward 0.5338 | Action Var 0.0100
Steps: 53800 | Opt Step: 1800 | Reward 0.5390 | Action Var 0.0100
Steps: 53900 | Opt Step: 1800 | Reward 0.5354 | Action Var 0.0100
Steps: 54000 | Opt Step: 1800 | Reward 0.5435 | Action Var 0.0100
Steps: 54100 | Opt Step: 1800 | Reward 0.5359 | Action Var 0.0100
Steps: 54200 | Opt Step: 1800 | Reward 0.5419 | Action Var 0.0100
Steps: 54300 | Opt Step: 1800 | Reward 0.5353 | Action Var 0.0100
Training
Steps: 54400 | Opt Step: 1875 | Reward 0.5383 | Action Var 0.0100
Steps: 54500 | Opt Step: 1875 | Reward 0.5517 | Action Var 0.0100
Steps: 54600 | Opt Step: 1875 | Reward 0.4804 | Action Var 0.0100
Steps: 54700 | Opt Step: 1875 | Reward 0.4667 | Action Var 0.0100
Steps: 54800 | Opt Step: 1875 | Reward 0.4671 | Action Var 0.0100
Steps: 54900 | Opt Step: 1875 | Reward 0.4617 | Action Var 0.0100
Steps: 55000 | Opt Step: 1875 | Reward 0.4640 | Action Var 0.0100
Steps: 55100 | Opt Step: 1875 | Reward 0.4694 | Action Var 0.0100
Steps: 55200 | Opt Step: 1875 | Reward 0.4784 | Action Var 0.0100
Steps: 55300 | Opt Step: 1875 | Reward 0.4749 | Action Var 0.0100
Steps: 55400 | Opt Step: 1875 | Reward 0.4584 | Action Var 0.0100
Steps: 55500 | Opt Step: 1875 | Reward 0.4631 | Action Var 0.0100
Steps: 55600 | Opt Step: 1875 | Reward 0.4598 | Action Var 0.0100
Steps: 55700 | Opt Step: 1875 | Reward 0.4600 | Action Var 0.0100
Steps: 55800 | Opt Step: 1875 | Reward 0.4672 | Action Var 0.0100
Steps: 55900 | Opt Step: 1875 | Reward 0.4774 | Action Var 0.0100
Steps: 56000 | Opt Step: 1875 | Reward 0.4579 | Action Var 0.0100
Steps: 56100 | Opt Step: 1875 | Reward 0.4747 | Action Var 0.0100
Steps: 56200 | Opt Step: 1875 | Reward 0.4604 | Action Var 0.0100
Steps: 56300 | Opt Step: 1875 | Reward 0.4635 | Action Var 0.0100
Steps: 56400 | Opt Step: 1875 | Reward 0.4790 | Action Var 0.0100
Steps: 56500 | Opt Step: 1875 | Reward 0.4637 | Action Var 0.0100
Training
Steps: 56600 | Opt Step: 1950 | Reward 0.4836 | Action Var 0.0100
Steps: 56700 | Opt Step: 1950 | Reward 0.5842 | Action Var 0.0100
Steps: 56800 | Opt Step: 1950 | Reward 0.5924 | Action Var 0.0100
Steps: 56900 | Opt Step: 1950 | Reward 0.5903 | Action Var 0.0100
Steps: 57000 | Opt Step: 1950 | Reward 0.5933 | Action Var 0.0100
Steps: 57100 | Opt Step: 1950 | Reward 0.5804 | Action Var 0.0100
Steps: 57200 | Opt Step: 1950 | Reward 0.5965 | Action Var 0.0100
Steps: 57300 | Opt Step: 1950 | Reward 0.5885 | Action Var 0.0100
Steps: 57400 | Opt Step: 1950 | Reward 0.5967 | Action Var 0.0100
Steps: 57500 | Opt Step: 1950 | Reward 0.5913 | Action Var 0.0100
Steps: 57600 | Opt Step: 1950 | Reward 0.5894 | Action Var 0.0100
Steps: 57700 | Opt Step: 1950 | Reward 0.5892 | Action Var 0.0100
Steps: 57800 | Opt Step: 1950 | Reward 0.5937 | Action Var 0.0100
Steps: 57900 | Opt Step: 1950 | Reward 0.5881 | Action Var 0.0100
Steps: 58000 | Opt Step: 1950 | Reward 0.5926 | Action Var 0.0100
Steps: 58100 | Opt Step: 1950 | Reward 0.5951 | Action Var 0.0100
Steps: 58200 | Opt Step: 1950 | Reward 0.5824 | Action Var 0.0100
Steps: 58300 | Opt Step: 1950 | Reward 0.5902 | Action Var 0.0100
Steps: 58400 | Opt Step: 1950 | Reward 0.5823 | Action Var 0.0100
Steps: 58500 | Opt Step: 1950 | Reward 0.5866 | Action Var 0.0100
Steps: 58600 | Opt Step: 1950 | Reward 0.5882 | Action Var 0.0100
Steps: 58700 | Opt Step: 1950 | Reward 0.5853 | Action Var 0.0100
Training
Steps: 58800 | Opt Step: 2025 | Reward 0.6279 | Action Var 0.0100
Steps: 58900 | Opt Step: 2025 | Reward 0.6861 | Action Var 0.0100
Steps: 59000 | Opt Step: 2025 | Reward 0.6790 | Action Var 0.0100
Steps: 59100 | Opt Step: 2025 | Reward 0.6925 | Action Var 0.0100
Steps: 59200 | Opt Step: 2025 | Reward 0.6827 | Action Var 0.0100
Steps: 59300 | Opt Step: 2025 | Reward 0.6939 | Action Var 0.0100
Steps: 59400 | Opt Step: 2025 | Reward 0.6958 | Action Var 0.0100
Steps: 59500 | Opt Step: 2025 | Reward 0.6833 | Action Var 0.0100
Steps: 59600 | Opt Step: 2025 | Reward 0.6876 | Action Var 0.0100
Steps: 59700 | Opt Step: 2025 | Reward 0.7060 | Action Var 0.0100
Steps: 59800 | Opt Step: 2025 | Reward 0.6850 | Action Var 0.0100
Steps: 59900 | Opt Step: 2025 | Reward 0.6910 | Action Var 0.0100
Steps: 60000 | Opt Step: 2025 | Reward 0.6963 | Action Var 0.0100
Steps: 60100 | Opt Step: 2025 | Reward 0.6833 | Action Var 0.0100
Steps: 60200 | Opt Step: 2025 | Reward 0.6890 | Action Var 0.0100
Steps: 60300 | Opt Step: 2025 | Reward 0.6908 | Action Var 0.0100
Steps: 60400 | Opt Step: 2025 | Reward 0.6863 | Action Var 0.0100
Steps: 60500 | Opt Step: 2025 | Reward 0.6903 | Action Var 0.0100
Steps: 60600 | Opt Step: 2025 | Reward 0.6877 | Action Var 0.0100
Steps: 60700 | Opt Step: 2025 | Reward 0.6894 | Action Var 0.0100
Steps: 60800 | Opt Step: 2025 | Reward 0.6867 | Action Var 0.0100
Steps: 60900 | Opt Step: 2025 | Reward 0.6899 | Action Var 0.0100
Training
saving...
saved!
Steps: 61000 | Opt Step: 2100 | Reward 0.6879 | Action Var 0.0100
Steps: 61100 | Opt Step: 2100 | Reward 0.6993 | Action Var 0.0100
Steps: 61200 | Opt Step: 2100 | Reward 0.6859 | Action Var 0.0100
Steps: 61300 | Opt Step: 2100 | Reward 0.6983 | Action Var 0.0100
Steps: 61400 | Opt Step: 2100 | Reward 0.6945 | Action Var 0.0100
Steps: 61500 | Opt Step: 2100 | Reward 0.6914 | Action Var 0.0100
Steps: 61600 | Opt Step: 2100 | Reward 0.6868 | Action Var 0.0100
Steps: 61700 | Opt Step: 2100 | Reward 0.6923 | Action Var 0.0100
Steps: 61800 | Opt Step: 2100 | Reward 0.6923 | Action Var 0.0100
Steps: 61900 | Opt Step: 2100 | Reward 0.6930 | Action Var 0.0100
Steps: 62000 | Opt Step: 2100 | Reward 0.6841 | Action Var 0.0100
Steps: 62100 | Opt Step: 2100 | Reward 0.6874 | Action Var 0.0100
Steps: 62200 | Opt Step: 2100 | Reward 0.6840 | Action Var 0.0100
Steps: 62300 | Opt Step: 2100 | Reward 0.6947 | Action Var 0.0100
Steps: 62400 | Opt Step: 2100 | Reward 0.6906 | Action Var 0.0100
Steps: 62500 | Opt Step: 2100 | Reward 0.6900 | Action Var 0.0100
Steps: 62600 | Opt Step: 2100 | Reward 0.6846 | Action Var 0.0100
Steps: 62700 | Opt Step: 2100 | Reward 0.6844 | Action Var 0.0100
Steps: 62800 | Opt Step: 2100 | Reward 0.6937 | Action Var 0.0100
Steps: 62900 | Opt Step: 2100 | Reward 0.6923 | Action Var 0.0100
Steps: 63000 | Opt Step: 2100 | Reward 0.6891 | Action Var 0.0100
Steps: 63100 | Opt Step: 2100 | Reward 0.6779 | Action Var 0.0100
Training
Steps: 63200 | Opt Step: 2175 | Reward 0.7238 | Action Var 0.0100
Steps: 63300 | Opt Step: 2175 | Reward 0.7376 | Action Var 0.0100
Steps: 63400 | Opt Step: 2175 | Reward 0.7372 | Action Var 0.0100
Steps: 63500 | Opt Step: 2175 | Reward 0.7310 | Action Var 0.0100
Steps: 63600 | Opt Step: 2175 | Reward 0.7360 | Action Var 0.0100
Steps: 63700 | Opt Step: 2175 | Reward 0.7361 | Action Var 0.0100
Steps: 63800 | Opt Step: 2175 | Reward 0.7395 | Action Var 0.0100
Steps: 63900 | Opt Step: 2175 | Reward 0.7351 | Action Var 0.0100
Steps: 64000 | Opt Step: 2175 | Reward 0.7399 | Action Var 0.0100
Steps: 64100 | Opt Step: 2175 | Reward 0.7405 | Action Var 0.0100
Steps: 64200 | Opt Step: 2175 | Reward 0.7336 | Action Var 0.0100
Steps: 64300 | Opt Step: 2175 | Reward 0.7346 | Action Var 0.0100
Steps: 64400 | Opt Step: 2175 | Reward 0.7360 | Action Var 0.0100
Steps: 64500 | Opt Step: 2175 | Reward 0.7400 | Action Var 0.0100
Steps: 64600 | Opt Step: 2175 | Reward 0.7321 | Action Var 0.0100
